swap_loop_remember_A_and_overwrite_B_C	E	→	C	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_D	E	→	D	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_E	E	→	E	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_F	E	→	F	swap_loop_overwrote_B_remember_B_E
swap_loop_overwrote_B_remember_B_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_17
id78_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_16
id78_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_15
id78_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_14
id78_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_13
id78_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_12
id78_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_11
id78_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_10
id78_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_9
id78_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_8
id78_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_7
id78_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_6
id78_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_5
id78_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_4
id78_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_3
id78_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_2
id78_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id78_move_backward_1
id78_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_E
swap_loop_overwrite_A_with_B_E	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	E	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	F	→	0	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_1	F	→	1	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_2	F	→	2	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_3	F	→	3	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_4	F	→	4	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_5	F	→	5	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_6	F	→	6	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_7	F	→	7	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_8	F	→	8	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_9	F	→	9	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_A	F	→	A	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_B	F	→	B	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_C	F	→	C	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_D	F	→	D	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_E	F	→	E	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_F	F	→	F	swap_loop_overwrote_B_remember_B_F
swap_loop_overwrote_B_remember_B_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_17
id79_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_16
id79_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_15
id79_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_14
id79_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_13
id79_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_12
id79_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_11
id79_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_10
id79_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_9
id79_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_8
id79_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_7
id79_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_6
id79_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_5
id79_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_4
id79_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_3
id79_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_2
id79_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id79_move_backward_1
id79_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap_loop_overwrite_A_with_B_F
swap_loop_overwrite_A_with_B_F	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	F	swap_loop_check_for_separator
swap_loop_check_for_separator	,	→		compare
swap_loop_check_for_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F	→		swap_loop_setup_next_swap
swap_loop_setup_next_swap	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
advance_sorted_boundary	0 1 2 3 4 5 6 7 8 9 A B C D E F | ]	←		find_last_separator
find_last_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F	←		find_last_separator
advance_sorted_boundary	[	→		sort_completed_reset_list_and_end
find_last_separator	,	←	|	restart_bubble
restart_bubble	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	←		restart_bubble
restart_bubble	[	→		compare
find_last_separator	[	→		sort_completed_reset_list_and_end
sort_completed_reset_list_and_end	]	←		list_empty_halt
list_empty_halt	[	⏹		✔
sort_completed_reset_list_and_end	0 1 2 3 4 5 6 7 8 9 A B C D E F [ |	→		move_to_end
move_to_end	0 1 2 3 4 5 6 7 8 9 A B C D E F [ |	→		move_to_end
move_to_end	]	←		erase_boundaries
erase_boundaries	0 1 2 3 4 5 6 7 8 9 A B C D E F ]	←		erase_boundaries
erase_boundaries	|	←	,	erase_boundaries
erase_boundaries	[	⏹		✔
