id76_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_16
id76_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_15
id76_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_14
id76_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_13
id76_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_12
id76_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_11
id76_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_10
id76_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_9
id76_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_8
id76_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_7
id76_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_6
id76_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_5
id76_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_4
id76_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_3
id76_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_2
id76_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id76_move_backward_1
id76_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap_loop_overwrite_A_with_B_D
swap_loop_overwrite_A_with_B_D	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	D	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	E	→	0	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_1	E	→	1	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_2	E	→	2	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_3	E	→	3	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_4	E	→	4	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_5	E	→	5	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_6	E	→	6	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_7	E	→	7	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_8	E	→	8	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_9	E	→	9	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_A	E	→	A	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_B	E	→	B	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_C	E	→	C	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_D	E	→	D	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_E	E	→	E	swap_loop_overwrote_B_remember_B_E
swap_loop_remember_A_and_overwrite_B_F	E	→	F	swap_loop_overwrote_B_remember_B_E
swap_loop_overwrote_B_remember_B_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_17
id77_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_16
id77_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_15
id77_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_14
id77_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_13
id77_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_12
id77_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_11
id77_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_10
id77_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_9
id77_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_8
id77_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_7
id77_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_6
id77_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_5
id77_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_4
id77_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_3
id77_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_2
id77_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id77_move_backward_1
id77_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap_loop_overwrite_A_with_B_E
swap_loop_overwrite_A_with_B_E	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	E	swap_loop_check_for_separator
swap_loop_remember_A_and_overwrite_B_0	F	→	0	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_1	F	→	1	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_2	F	→	2	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_3	F	→	3	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_4	F	→	4	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_5	F	→	5	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_6	F	→	6	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_7	F	→	7	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_8	F	→	8	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_9	F	→	9	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_A	F	→	A	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_B	F	→	B	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_C	F	→	C	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_D	F	→	D	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_E	F	→	E	swap_loop_overwrote_B_remember_B_F
swap_loop_remember_A_and_overwrite_B_F	F	→	F	swap_loop_overwrote_B_remember_B_F
swap_loop_overwrote_B_remember_B_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_17
id78_move_backward_17	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_16
id78_move_backward_16	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_15
id78_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_14
id78_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_13
id78_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_12
id78_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_11
id78_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_10
id78_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_9
id78_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_8
id78_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_7
id78_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_6
id78_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_5
id78_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_4
id78_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_3
id78_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_2
id78_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id78_move_backward_1
id78_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap_loop_overwrite_A_with_B_F
swap_loop_overwrite_A_with_B_F	0 1 2 3 4 5 6 7 8 9 A B C D E F	→	F	swap_loop_check_for_separator
swap_loop_check_for_separator	,	→		compare
swap_loop_check_for_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F	→		swap_loop_setup_next_swap
swap_loop_setup_next_swap	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
