id919_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_12
id919_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_11
id919_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_10
id919_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_9
id919_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_8
id919_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_7
id919_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_6
id919_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_5
id919_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_4
id919_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_3
id919_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_2
id919_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_1
id919_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_9_compare_symbols
id0_compare_loop_14_9_compare_symbols	0 1 2 3 4 5 6 7 8	←		id0_compare_loop_14_9_swap_required
id0_compare_loop_14_9_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_15
id920_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_14
id920_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_13
id920_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_12
id920_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_11
id920_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_10
id920_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_9
id920_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_8
id920_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_7
id920_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_6
id920_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_5
id920_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_4
id920_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_3
id920_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_2
id920_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id920_move_backward_1
id920_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_9_compare_symbols	A B C D E F	→		id0_compare_loop_14_9_no_swap_required
id0_compare_loop_14_9_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_14
id921_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_13
id921_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_12
id921_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_11
id921_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_10
id921_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_9
id921_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_8
id921_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_7
id921_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_6
id921_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_5
id921_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_4
id921_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_3
id921_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_2
id921_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id921_move_backward_1
id921_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_9_compare_symbols	9	←		id0_compare_loop_14_9_compare_next_char_pair
id0_compare_loop_14_9_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_14
id922_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_13
id922_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_12
id922_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_11
id922_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_10
id922_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_9
id922_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_8
id922_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_7
id922_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_6
id922_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_5
id922_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_4
id922_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_3
id922_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_2
id922_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id922_move_backward_1
id922_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_A	,	→		id0_compare_loop_14_A_checked_separator
id0_compare_loop_14_A_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_14
id923_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_13
id923_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_12
id923_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_11
id923_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_10
id923_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_9
id923_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_8
id923_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_7
id923_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_6
id923_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_5
id923_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_4
id923_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_3
id923_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_2
id923_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id923_move_forward_1
id923_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_A_compare_symbols
id0_compare_loop_14_A_compare_symbols	0 1 2 3 4 5 6 7 8 9	←		id0_compare_loop_14_A_swap_required
id0_compare_loop_14_A_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_15
id924_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_14
id924_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_13
id924_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_12
id924_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_11
id924_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_10
id924_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_9
id924_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_8
id924_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_7
id924_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_6
id924_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_5
id924_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_4
id924_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_3
id924_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_2
id924_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id924_move_backward_1
id924_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_A_compare_symbols	B C D E F	→		id0_compare_loop_14_A_no_swap_required
id0_compare_loop_14_A_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_14
id925_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_13
id925_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_12
id925_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_11
id925_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_10
id925_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_9
id925_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_8
id925_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_7
id925_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_6
id925_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_5
id925_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_4
id925_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_3
id925_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_2
id925_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id925_move_backward_1
id925_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_A_compare_symbols	A	←		id0_compare_loop_14_A_compare_next_char_pair
id0_compare_loop_14_A_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_14
id926_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_13
id926_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_12
id926_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_11
id926_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_10
id926_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_9
id926_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_8
id926_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_7
id926_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_6
id926_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_5
id926_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_4
id926_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_3
id926_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_2
id926_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id926_move_backward_1
id926_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_B	,	→		id0_compare_loop_14_B_checked_separator
id0_compare_loop_14_B_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_14
id927_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_13
id927_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_12
id927_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_11
id927_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_10
id927_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_9
id927_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_8
id927_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_7
id927_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_6
id927_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_5
id927_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_4
id927_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_3
id927_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_2
id927_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id927_move_forward_1
id927_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_B_compare_symbols
id0_compare_loop_14_B_compare_symbols	0 1 2 3 4 5 6 7 8 9 A	←		id0_compare_loop_14_B_swap_required
id0_compare_loop_14_B_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_15
id928_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_14
id928_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_13
id928_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_12
id928_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_11
id928_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_10
id928_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_9
id928_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_8
id928_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_7
id928_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_6
id928_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_5
id928_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_4
id928_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_3
id928_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_2
id928_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id928_move_backward_1
id928_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_B_compare_symbols	C D E F	→		id0_compare_loop_14_B_no_swap_required
id0_compare_loop_14_B_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_14
id929_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_13
id929_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_12
id929_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_11
id929_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_10
id929_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_9
id929_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_8
id929_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_7
id929_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_6
id929_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_5
id929_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_4
id929_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_3
id929_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_2
id929_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id929_move_backward_1
id929_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_B_compare_symbols	B	←		id0_compare_loop_14_B_compare_next_char_pair
id0_compare_loop_14_B_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_14
id930_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_13
id930_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_12
id930_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_11
id930_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_10
id930_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_9
id930_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_8
id930_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_7
id930_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_6
id930_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_5
id930_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_4
id930_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_3
id930_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_2
id930_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id930_move_backward_1
id930_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_C	,	→		id0_compare_loop_14_C_checked_separator
id0_compare_loop_14_C_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_14
id931_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_13
id931_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_12
id931_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_11
id931_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_10
id931_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_9
id931_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_8
id931_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_7
id931_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_6
id931_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_5
id931_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_4
id931_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_3
id931_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_2
id931_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id931_move_forward_1
id931_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_C_compare_symbols
id0_compare_loop_14_C_compare_symbols	0 1 2 3 4 5 6 7 8 9 A B	←		id0_compare_loop_14_C_swap_required
id0_compare_loop_14_C_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_15
id932_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_14
id932_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_13
id932_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_12
id932_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_11
id932_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_10
id932_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_9
id932_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_8
id932_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_7
id932_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_6
id932_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_5
id932_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_4
id932_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_3
id932_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_2
id932_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id932_move_backward_1
id932_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_C_compare_symbols	D E F	→		id0_compare_loop_14_C_no_swap_required
id0_compare_loop_14_C_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_14
id933_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_13
id933_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_12
id933_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_11
id933_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_10
id933_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_9
id933_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_8
id933_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_7
id933_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_6
id933_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_5
id933_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_4
id933_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_3
id933_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_2
id933_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id933_move_backward_1
id933_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_C_compare_symbols	C	←		id0_compare_loop_14_C_compare_next_char_pair
id0_compare_loop_14_C_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_14
id934_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_13
id934_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_12
id934_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_11
id934_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_10
id934_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_9
id934_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_8
id934_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_7
id934_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id934_move_backward_6
